Rank,Word,Happiness_Score,Standard_Deviation
8572,pirate,4.54,2.21
8573,prolly,4.54,1.2
8574,regulation,4.54,1.46
8575,rs,4.54,1.47
8576,senators,4.54,1.73
8577,sheesh,4.54,1.51
8578,terms,4.54,1.05
8579,twisting,4.54,1.4
8580,urged,4.54,1.3
8581,chains,4.53,1.77
8582,chloride,4.53,1.54
8583,waits,4.53,1.24
8584,6am,4.52,1.67
8585,blew,4.52,1.47
8586,clique,4.52,1.91
8587,crucial,4.52,1.54
8588,dependent,4.52,1.61
8589,former,4.52,1.43
8590,gak,4.52,1.33
8591,hadn,4.52,1.15
8592,investigations,4.52,1.3
8593,leave,4.52,1.33
8594,muss,4.52,1.07
8595,omfg,4.52,2.07
8596,previously,4.52,1.33
8597,rule,4.52,1.53
8598,shud,4.52,1.2
8599,small,4.52,1.36
8600,und,4.52,1.15
8601,utterly,4.52,1.71
8602,weight,4.52,1.55
8603,cocked,4.51,1.7
8604,daar,4.51,1.36
8605,pill,4.51,1.65
8606,ages,4.5,1.46
8607,arab,4.5,1.59
8608,corporations,4.5,1.62
8609,disposed,4.5,1.73
8610,distance,4.5,1.31
8611,dong,4.5,1.39
8612,few,4.5,0.89
8613,govt,4.5,1.87
8614,nah,4.5,1.13
8615,outst,4.5,1.15
8616,palestinians,4.5,1.2
8617,prob,4.5,1.11
8618,randomly,4.5,1.13
8619,regulatory,4.5,1.49
8620,reverse,4.5,1.11
8621,sangre,4.5,1.23
8622,temporary,4.5,1.34
8623,goo,4.49,1.59
8624,couldn,4.49,1.73
8625,army,4.48,2.01
8626,blow,4.48,1.74
8627,bs,4.48,1.33
8628,despite,4.48,1.34
8629,dunno,4.48,1.3
8630,elections,4.48,1.53
8631,essays,4.48,1.79
8632,grabbed,4.48,1.71
8633,heck,4.48,1.39
8634,hidden,4.48,1.43
8635,issue,4.48,1.4
8636,lehman,4.48,1.31
8637,ms,4.48,1.55
8638,negroes,4.48,2.04
8639,nuthin,4.48,1.47
8640,snoop,4.48,1.8
8641,y,4.48,1.16
8642,ashes,4.47,1.96
8643,commanded,4.47,1.6
8644,nerves,4.47,1.7
8645,spill,4.47,1.68
8646,craving,4.46,1.46
8647,crowds,4.46,1.9
8648,gats,4.46,1.67
8649,hammer,4.46,1.54
8650,isn't,4.46,1.07
8651,kicks,4.46,1.57
8652,lecture,4.46,1.43
8653,neither,4.46,1.28
8654,ol,4.46,1.34
8655,plastic,4.46,1.28
8656,politics,4.46,1.76
8657,required,4.46,1.37
8658,rigid,4.46,1.61
8659,rumble,4.46,1.66
8660,scarcely,4.46,1.4
8661,short,4.46,1.15
8662,shorter,4.46,1.16
8663,shy,4.46,1.74
8664,skool,4.46,1.79
8665,thrown,4.46,1.16
8666,tossed,4.46,1.49
8667,tricky,4.46,1.58
8668,compelled,4.45,1.28
8669,infantry,4.45,2.08
8670,auch,4.44,1.15
8671,bail,4.44,1.72
8672,blank,4.44,0.84
8673,bottom,4.44,1.33
8674,busta,4.44,1.39
8675,cop,4.44,1.69
8676,correction,4.44,1.31
8677,court's,4.44,1.33
8678,errands,4.44,1.54
8679,ew,4.44,1.11
8680,gay,4.44,2.18
8681,gaza,4.44,1.39
8682,harder,4.44,1.47
8683,haze,4.44,1.55
8684,liable,4.44,1.74
8685,push,4.44,1.47
8686,rag,4.44,1.26
8687,require,4.44,1.31
8688,tank,4.44,1.61
8689,triste,4.44,1.59
8690,unusual,4.44,1.49
8691,wat,4.44,1.31
8692,weed,4.44,2.1
8693,glocks,4.44,1.57
8694,longing,4.43,1.7
8695,removal,4.43,1.47
8696,#NAME?,4.42,1.13
8697,behind,4.42,1.21
8698,below,4.42,1.21
8699,boa,4.42,1.76
8700,breaks,4.42,1.83
8701,commercials,4.42,1.87
8702,constraints,4.42,1.59
8703,controlling,4.42,2.05
8704,dum,4.42,1.53
8705,emotional,4.42,1.76
8706,hides,4.42,1.11
8707,knocked,4.42,1.11
8708,na,4.42,0.93
8709,nada,4.42,1.13
8710,niet,4.42,1.39
8711,notwithstanding,4.42,1.44
8712,recalled,4.42,1.72
8713,regulations,4.42,1.29
8714,remains,4.42,1.44
8715,republican,4.42,1.92
8716,sem,4.42,1.23
8717,serious,4.42,1.46
8718,stumble,4.42,1.58
8719,treatment,4.42,1.54
8720,vietnam,4.42,1.98
8721,regime,4.42,1.8
8722,beats,4.4,1.93
8723,brokers,4.4,1.29
8724,controlled,4.4,1.76
8725,cus,4.4,1.4
8726,desert,4.4,1.83
8727,detroit,4.4,1.36
8728,fuk,4.4,1.77
8729,glock,4.4,1.84
8730,hearings,4.4,1.65
8731,lobbying,4.4,1.59
8732,morir,4.4,1.41
8733,muero,4.4,1.41
8734,nicht,4.4,1.2
8735,opposite,4.4,1.41
8736,shyt,4.4,1.43
8737,tied,4.4,1.36
8738,wouldn,4.4,1.44
8739,dich,4.4,1.11
8740,3am,4.38,1.23
8741,authorities,4.38,1.16
8742,chills,4.38,1.76
8743,competitors,4.38,1.56
8744,economy,4.38,1.66
8745,effing,4.38,1.4
8746,far,4.38,1.82
8747,frozen,4.38,1.54
8748,mortality,4.38,2.55
8749,plaintiff,4.38,1.4
8750,prices,4.38,1.6
8751,rarely,4.38,1.37
8752,rebel,4.38,1.6
8753,resistance,4.38,1.63
8754,slips,4.38,1.47
8755,tangled,4.38,1.6
8756,acids,4.38,1.95
8757,naive,4.37,1.9
8758,querer,4.37,1.47
8759,shack,4.36,1.41
8760,billings,4.36,1.37
8761,consequence,4.36,1.32
8762,custody,4.36,1.7
8763,dang,4.36,1.43
8764,divided,4.36,1.27
8765,division,4.36,1.29
8766,duh,4.36,1.24
8767,end,4.36,1.74
8768,grease,4.36,1.34
8769,hide,4.36,1.41
8770,irregular,4.36,1.52
8771,juvenile,4.36,1.88
8772,morn,4.36,1.63
8773,needle,4.36,1.83
8774,operations,4.36,1.77
8775,pulling,4.36,1.4
8776,reducing,4.36,1.48
8777,sharply,4.36,1.64
8778,strange,4.36,1.75
8779,tease,4.36,2.09
8780,burnin,4.35,1.73
8781,strictly,4.35,1.76
8782,storms,4.34,1.98
8783,adios,4.34,1.72
8784,arent,4.34,1.14
8785,blown,4.34,1.39
8786,burst,4.34,2
8787,congress,4.34,1.76
8788,ditch,4.34,1.55
8789,droppin,4.34,1.36
8790,faded,4.34,1.32
8791,hiding,4.34,1.29
8792,ho,4.34,1.93
8793,hurry,4.34,1.52
8794,icy,4.34,1.85
8795,loud,4.34,1.88
8796,replaced,4.34,1.49
8797,ripping,4.34,1.61
8798,shook,4.34,1.42
8799,vampire,4.34,2.12
8800,hesitate,4.33,1.25
8801,cease,4.32,1.38
8802,communist,4.32,1.74
8803,eff,4.32,1.57
8804,fbi,4.32,1.41
8805,gop,4.32,1.22
8806,howling,4.32,1.83
8807,hunt,4.32,1.98
8808,reduced,4.32,1.58
8809,scattered,4.32,1.35
8810,separate,4.32,1.56
8811,slowly,4.32,1.43
8812,surgical,4.32,2.04
8813,tripping,4.32,1.87
8814,waited,4.32,1.61
8815,yikes,4.32,1.63
8816,bias,4.31,1.73
8817,blunt,4.31,1.52
8818,shaking,4.31,1.75
8819,din,4.31,1.33
8820,smack,4.31,2
8821,affected,4.3,1.39
8822,brokerage,4.3,1.83
8823,drop,4.3,1.2
8824,formerly,4.3,1.25
8825,gore,4.3,1.87
8826,guards,4.3,1.72
8827,hadn't,4.3,1.22
8828,ich,4.3,1.58
8829,iran,4.3,1.63
8830,legislation,4.3,1.56
8831,monday,4.3,1.89
8832,muslims,4.3,1.39
8833,naw,4.3,1.17
8834,pit,4.3,1.02
8835,sneak,4.3,1.54
8836,so-called,4.3,1.27
8837,sudden,4.3,1.31
8838,sue,4.3,2.16
8839,tick,4.3,1.71
8840,rowdy,4.29,2.04
8841,slippin,4.29,1.71
8842,chased,4.29,1.63
8843,divide,4.29,1.46
8844,leavin,4.29,1.44
8845,mortal,4.29,2.03
8846,rebellion,4.29,1.68
8847,aged,4.28,1.85
8848,aids,4.28,2.35
8849,bieber,4.28,1.01
8850,fooling,4.28,1.51
8851,guerrillas,4.28,2
8852,idk,4.28,1.7
8853,il,4.28,1.28
8854,jury,4.28,1.34
8855,nor,4.28,1.2
8856,petroleum,4.28,1.63
8857,pimpin,4.28,2.16
8858,rules,4.28,1.23
8859,spider,4.28,2
8860,swore,4.28,1.58
8861,taken,4.28,1.47
8862,tests,4.28,1.68
8863,wasn't,4.28,1.14
8864,moan,4.27,2.23
8865,warn,4.27,1.72
8866,blows,4.26,1.76
8867,defendants,4.26,1.48
8868,fck,4.26,1.78
8869,fires,4.26,1.74
8870,intervention,4.26,1.48
8871,lawyers,4.26,1.87
8872,non,4.26,1.27
8873,outlaw,4.26,1.7
8874,owing,4.26,1.95
8875,sht,4.26,1.23
8876,split,4.26,1.5
8877,storm,4.26,2.01
8878,concerning,4.24,1.69
8879,contrary,4.24,1.52
8880,4am,4.24,1.55
8881,bah,4.24,1.19
8882,barely,4.24,1.57
8883,but,4.24,1.15
8884,courts,4.24,1.46
8885,kanye,4.24,1.69
8886,lower,4.24,1.08
8887,minority,4.24,1.55
8888,orders,4.24,1.48
8889,pounding,4.24,2.03
8890,protests,4.24,1.64
8891,psychiatric,4.24,1.33
8892,questioned,4.24,1.27
8893,raw,4.24,1.29
8894,rebels,4.24,1.51
8895,sag,4.24,1.32
8896,shoulda,4.24,1.17
8897,smash,4.24,1.57
8898,spy,4.24,1.77
8899,stern,4.24,1.36
8900,stray,4.24,1.82
8901,swear,4.24,1.62
8902,unless,4.24,1
8903,worn,4.23,1.1
8904,dues,4.22,1.36
8905,freaks,4.22,2
8906,away,4.22,1.27
8907,backwards,4.22,1.37
8908,beware,4.22,1.67
8909,blast,4.22,2.12
8910,breakin,4.22,1.47
8911,bush's,4.22,1.52
8912,calories,4.22,1.68
8913,cold,4.22,1.78
8914,concerned,4.22,1.66
8915,due,4.22,1.5
8916,grind,4.22,1.37
8917,iranian,4.22,1.15
8918,labor,4.22,1.62
8919,limit,4.22,1.31
8920,limited,4.22,1.17
8921,loan,4.22,1.4
8922,mutha,4.22,1.53
8923,python,4.22,1.8
8924,republicans,4.22,1.97
8925,scratch,4.22,1.37
8926,veto,4.22,1.4
8927,waitin,4.22,1.34
8928,wtf,4.22,1.78
8929,waar,4.21,1.29
8930,beat,4.2,1.98
8931,blah,4.2,1.63
8932,darn,4.2,1.51
8933,default,4.2,1.47
8934,dnt,4.2,1.34
8935,expenditure,4.2,1.59
8936,exposed,4.2,1.44
8937,grrr,4.2,1.47
8938,legislators,4.2,1.88
8939,levy,4.2,1.39
8940,lone,4.2,1.56
8941,mccain,4.2,1.78
8942,periods,4.2,1.65
8943,politically,4.2,1.37
8944,pow,4.2,1.36
8945,prosecutors,4.2,1.59
8946,screw,4.2,1.85
8947,uh,4.2,1.39
8948,verdict,4.2,1.65
8949,weird,4.2,1.36
8950,whips,4.2,1.91
8951,underlying,4.19,1.31
8952,objection,4.18,1.47
8953,arsenal,4.18,1.84
8954,boss,4.18,1.59
8955,capture,4.18,1.7
8956,chemical,4.18,1.4
8957,dis,4.18,1.35
8958,ex,4.18,1.3
8959,exam,4.18,1.56
8960,explode,4.18,1.98
8961,forces,4.18,1.59
8962,grr,4.18,1.64
8963,porn,4.18,2.43
8964,prey,4.18,2
8965,reduce,4.18,1.26
8966,smells,4.18,1.59
8967,unpublished,4.18,1.3
8968,warcraft,4.18,1.71
8969,implications,4.17,1.24
8970,uptight,4.17,1.93
8971,acute,4.16,1.77
8972,blades,4.16,1.68
8973,astray,4.16,1.43
8974,bash,4.16,1.94
8975,chop,4.16,1.45
8976,clinic,4.16,1.65
8977,froze,4.16,1.42
8978,gambling,4.16,1.99
8979,heat,4.16,1.82
8980,nowhere,4.16,1.27
8981,palin,4.16,2.15
8982,sigh,4.16,1.82
8983,stranger,4.16,0.96
8984,strangers,4.16,1.75
8985,sucking,4.16,1.73
8986,sweat,4.16,1.39
8987,vice,4.16,1.69
8988,crowd,4.14,1.54
8989,demand,4.14,1.41
8990,drag,4.14,1.43
8991,fuck,4.14,2.58
8992,havent,4.14,1.36
8993,minimum,4.14,1.28
8994,pee,4.14,1.53
8995,pirates,4.14,2.12
8996,pushing,4.14,1.32
8997,shark,4.14,1.92
8998,ripped,4.13,1.8
8999,strict,4.13,1.76
9000,decrease,4.12,1.55
9001,drain,4.12,1.28
9002,messing,4.12,1.63
9003,renal,4.12,1.32
9004,5am,4.12,1.9
9005,aren't,4.12,1.29
9006,attorney,4.12,1.3
9007,bother,4.12,1.62
9008,fuss,4.12,1.78
9009,hittin,4.12,1.69
9010,negro,4.12,1.66
9011,nonsense,4.12,1.6
9012,nope,4.12,1.38
9013,political,4.12,1.52
9014,reductions,4.12,1.7
9015,rush,4.12,1.36
9016,shallow,4.12,1.57
9017,taxpayers,4.12,1.52
9018,twisted,4.12,1.67
9019,blunts,4.11,1.26
9020,abyss,4.1,1.71
9021,lesser,4.1,1.29
9022,liability,4.1,1.69
9023,murda,4.1,1.69
9024,conviction,4.1,1.94
9025,cost,4.1,1.4
9026,demanded,4.1,1.57
9027,enforcement,4.1,1.42
9028,erase,4.1,1.47
9029,freaking,4.1,1.84
9030,hard,4.1,1.39
9031,heavy,4.1,1.42
9032,hunting,4.1,2.01
9033,laundry,4.1,1.66
9034,less,4.1,1.25
9035,numb,4.1,1.63
9036,pills,4.1,1.61
9037,pushed,4.1,1.47
9038,rid,4.1,1.42
9039,sacrifice,4.1,2.13
9040,takeover,4.1,1.63
9041,wack,4.1,1.11
9042,ego,4.08,1.55
9043,rumors,4.08,1.95
9044,servant,4.08,1.37
9045,weary,4.08,1.62
9046,conservatives,4.08,2
9047,crumble,4.08,1.72
9048,cutting,4.08,1.4
9049,fallin,4.08,1.65
9050,freeze,4.08,1.86
9051,hung,4.08,1.63
9052,knife,4.08,1.4
9053,plea,4.08,1.23
9054,stopping,4.08,1.4
9055,surrender,4.08,1.68
9056,temper,4.08,1.79
9057,wont,4.08,1.05
9058,cardiac,4.06,1.72
9059,fading,4.06,1.26
9060,blinding,4.06,1.67
9061,concerns,4.06,1.56
9062,flushing,4.06,1.49
9063,haiti,4.06,2.21
9064,kurupt,4.06,1.53
9065,mondays,4.06,1.78
9066,prosecutor,4.06,1.66
9067,sour,4.06,1.5
9068,test,4.06,1.41
9069,toll,4.06,1.1
9070,unfollow,4.06,1.06
9071,collide,4.04,1.71
9072,fade,4.04,1.31
9073,needles,4.04,1.99
9074,chemicals,4.04,1.68
9075,colder,4.04,1.96
9076,concern,4.04,1.62
9077,discharge,4.04,1.78
9078,dominated,4.04,1.52
9079,fall,4.04,1.97
9080,hollow,4.04,1.44
9081,hospice,4.04,1.84
9082,hunter,4.04,1.76
9083,imposed,4.04,1.18
9084,reduction,4.04,1.29
9085,shootin,4.04,2.19
9086,spittin,4.04,2.01
9087,unknown,4.04,1.51
9088,unlike,4.04,1.41
9089,welt,4.04,1.63
9090,worm,4.04,1.67
9091,rust,4.02,1.63
9092,distant,4.02,1.53
9093,affair,4.02,1.83
9094,aint,4.02,1.44
9095,block,4.02,1.42
9096,consequences,4.02,1.32
9097,dropping,4.02,1.1
9098,ending,4.02,1.42
9099,goodbyes,4.02,1.9
9100,hasn't,4.02,1.19
9101,imprecisely,4.02,1.5
9102,incident,4.02,1.39
9103,investigation,4.02,1.48
9104,off,4.02,1.3
9105,strife,4.02,1.83
9106,strikes,4.02,1.36
9107,weren't,4.02,1.15
9108,ain't,4,1.28
9109,alleged,4,1.75
9110,arafat,4,1.55
9111,bum,4,1.73
9112,ceased,4,1.44
9113,cracks,4,1.36
9114,creeping,4,1.46
9115,defensive,4,1.53
9116,didn't,4,1.29
9117,didnt,4,1.25
9118,downs,4,1.71
9119,force,4,1.69
9120,least,4,1.07
9121,limits,4,1.2
9122,racial,4,1.73
9123,ridiculous,4,1.8
9124,rip,4,1.55
9125,roughly,4,1.21
9126,twit,4,1.76
9127,zombies,4,2.37
9128,accidentally,3.98,1.24
9129,avoided,3.98,1.52
9130,bite,3.98,1.72
9131,breaking,3.98,1.49
9132,demands,3.98,1.32
9133,diagnosis,3.98,1.89
9134,fled,3.98,1.17
9135,hardly,3.98,1.25
9136,humidity,3.98,1.7
9137,isnt,3.98,1.27
9138,old,3.98,1.76
9139,punks,3.98,1.97
9140,terminal,3.98,2.04
9141,ruins,3.98,1.76
9142,cracked,3.98,1.93
9143,slam,3.98,1.64
9144,argh,3.96,1.43
9145,bang,3.96,1.48
9146,bye,3.96,1.5
9147,closing,3.96,1.09
9148,dagger,3.96,1.32
9149,expense,3.96,1.24
9150,fists,3.96,1.65
9151,iraqi,3.96,1.4
9152,loose,3.96,1.65
9153,minus,3.96,1.5
9154,slugs,3.96,1.64
9155,strike,3.96,1.35
9156,tough,3.96,1.41
9157,trial,3.96,1.69
9158,unclear,3.96,1.43
9159,killa,3.96,1.9
9160,skull,3.96,1.63
9161,charges,3.94,1.53
9162,darker,3.94,1.9
9163,erroneously,3.94,1.52
9164,mess,3.94,1.57
9165,pakistan,3.94,1.15
9166,reluctant,3.94,1.38
9167,slumdog,3.94,1.78
9168,strapped,3.94,1.54
9169,dizzy,3.94,1.72
9170,executed,3.94,2.2
9171,honky,3.94,2.06
9172,homework,3.92,1.82
9173,nixon,3.92,1.74
9174,omitted,3.92,1.21
9175,stained,3.92,1.83
9176,ughh,3.92,1.31
9177,jaded,3.92,1.66
9178,dusty,3.92,1.7
9179,absent,3.9,1.27
9180,alarm,3.9,1.66
9181,artificial,3.9,1.57
9182,defendant,3.9,1.63
9183,dim,3.9,1.34
9184,doesnt,3.9,1.39
9185,impose,3.9,1.13
9186,iraq,3.9,1.66
9187,issues,3.9,1.37
9188,killas,3.9,1.84
9189,misses,3.9,1.37
9190,neediest,3.9,1.57
9191,nothing,3.9,1.28
9192,opponent,3.9,1.54
9193,quit,3.9,1.46
9194,slipping,3.9,1.45
9195,stop,3.9,1.34
9196,bald,3.9,1.93
9197,begged,3.9,1.67
9198,dropped,3.88,1
9199,drunk,3.88,2.25
9200,mortgage,3.88,1.94
9201,nooo,3.88,1.38
9202,shout,3.88,1.38
9203,artillery,3.88,1.54
9204,goddamn,3.88,2.18
9205,rags,3.88,1.54
9206,restless,3.88,1.7
9207,uncertain,3.88,1.15
9208,fiends,3.88,1.92
9209,ass,3.86,1.86
9210,farewell,3.86,2.13
9211,fuckin,3.86,2.74
9212,hang,3.86,1.32
9213,not,3.86,1.29
9214,sanctions,3.86,1.78
9215,stopped,3.86,1.23
9216,subjected,3.86,1.4
9217,tremble,3.86,1.73
9218,voodoo,3.86,2.04
9219,wouldnt,3.86,1.11
9220,slipped,3.86,1.58
9221,mold,3.85,1.8
9222,shiver,3.85,1.49
9223,allegations,3.84,1.45
9224,armed,3.84,1.86
9225,ended,3.84,1.45
9226,excuses,3.84,1.52
9227,gripe,3.84,1.87
9228,lawyer,3.84,1.42
9229,messed,3.84,1.31
9230,none,3.84,1.49
9231,offline,3.84,1.08
9232,pleaded,3.84,1.38
9233,rent,3.84,1.48
9234,shouldn't,3.84,0.82
9235,snatch,3.84,1.63
9236,ghosts,3.84,1.98
9237,hatin,3.84,1.55
9238,fragile,3.83,1.33
9239,baddest,3.82,2.02
9240,blood,3.82,1.79
9241,creep,3.82,1.61
9242,dark,3.82,1.41
9243,darkness,3.82,1.87
9244,eliminate,3.82,1.75
9245,forgetting,3.82,1.41
9246,gang,3.82,2.18
9247,hanging,3.82,1.72
9248,hardest,3.82,1.62
9249,haven't,3.82,1.26
9250,junk,3.82,1.34
9251,loans,3.82,1.27
9252,oppose,3.82,1.44
9253,slip,3.82,1.29
9254,sos,3.82,1.73
9255,thirst,3.82,1.72
9256,erased,3.82,1.51
9257,vain,3.82,1.79
9258,fades,3.81,1.08
9259,aggressive,3.8,1.58
9260,costs,3.8,1.44
9261,critics,3.8,1.68
9262,fire,3.8,1.58
9263,fist,3.8,1.25
9264,interment,3.8,1.83
9265,ow,3.8,1.37
9266,pale,3.8,1.09
9267,protesters,3.8,1.69
9268,witch,3.8,2.09
9269,chronic,3.79,1.92
9270,thirsty,3.79,1.46
9271,thorns,3.79,1.68
9272,sink,3.79,1.6
9273,battles,3.78,2
9274,bugs,3.78,1.52
9275,court,3.78,1.8
9276,ends,3.78,1.49
9277,exams,3.78,1.66
9278,predeceased,3.78,1.62
9279,risks,3.78,1.76
9280,rusty,3.78,1.46
9281,slow,3.78,1.11
9282,wouldn't,3.78,1.15
9283,bothered,3.78,1.53
9284,unnecessary,3.78,1.56
9285,nothings,3.76,1.77
9286,resigned,3.76,1.59
9287,symptoms,3.76,1.39
9288,yell,3.76,1.72
9289,gutter,3.76,1.71
9290,hangs,3.76,1.68
9291,void,3.76,1.42
9292,bailout,3.74,1.68
9293,boo,3.74,1.76
9294,critic's,3.74,1.47
9295,denying,3.74,1.47
9296,last,3.74,1.26
9297,noise,3.74,1.31
9298,obsession,3.74,1.12
9299,reckless,3.74,1.91
9300,shove,3.74,1.74
9301,stomp,3.74,1.47
9302,wait,3.74,1.21
9303,sucka,3.74,1.77
9304,pimp,3.73,2.16
9305,stranded,3.73,1.89
9306,tearing,3.73,1.38
9307,strain,3.73,1.81
9308,crack,3.72,1.44
9309,fewer,3.72,1.13
9310,gross,3.72,1.49
9311,kick,3.72,1.55
9312,oops,3.72,1.49
9313,operation,3.72,1.6
9314,removed,3.72,1.39
9315,withdrawal,3.72,1.84
9316,crowded,3.71,2.05
9317,lacking,3.71,1.63
9318,revenge,3.71,2.34
9319,foolish,3.7,1.69
9320,con,3.7,1.15
9321,crooked,3.7,1.61
9322,demanding,3.7,1.62
9323,dirt,3.7,1.53
9324,don't,3.7,1.09
9325,dont,3.7,1.07
9326,goodbye,3.7,1.83
9327,locked,3.7,1.27
9328,remove,3.7,1.2
9329,sentenced,3.7,1.66
9330,wasnt,3.7,1.05
9331,won't,3.7,1.11
9332,abnormal,3.69,1.67
9333,hustler,3.69,1.76
9334,controversy,3.68,1.74
9335,disagree,3.68,1.25
9336,fees,3.68,1.5
9337,hitting,3.68,1.74
9338,kicking,3.68,1.62
9339,mean,3.68,1.92
9340,missed,3.68,1.24
9341,rival,3.68,1.5
9342,sucker,3.68,1.95
9343,waiting,3.68,1.24
9344,wrath,3.68,1.97
9345,plead,3.67,1.41
9346,closed,3.66,1.6
9347,deadline,3.66,1.15
9348,down,3.66,1.56
9349,low,3.66,1.12
9350,messy,3.66,1.19
9351,outdated,3.66,1.17
9352,patients,3.66,1.41
9353,pressure,3.66,1.55
9354,snitch,3.66,1.65
9355,sorry,3.66,1.76
9356,stuck,3.66,1.12
9357,anti,3.65,1.52
9358,complications,3.65,1.82
9359,disappear,3.65,1.63
9360,snakes,3.65,2.09
9361,lesions,3.65,1.9
9362,bill,3.64,1.77
9363,blocked,3.64,1.45
9364,bore,3.64,1.59
9365,cuts,3.64,1.4
9366,darkest,3.64,2.12
9367,delete,3.64,1.48
9368,ghost,3.64,2.08
9369,miss,3.64,1.63
9370,nobody,3.64,1.24
9371,nothin,3.64,1.65
9372,shocked,3.64,1.32
9373,swine,3.64,1.84
9374,uncertainty,3.64,1.05
9375,fooled,3.63,1.8
9376,awkward,3.62,1.4
9377,baghdad,3.62,1.9
9378,begging,3.62,1.95
9379,brat,3.62,1.75
9380,doesn't,3.62,1.1
9381,haunt,3.62,1.64
9382,hussein,3.62,1.87
9383,incompletely,3.62,1.68
9384,limitations,3.62,1.35
9385,risk,3.62,1.64
9386,tore,3.62,1.65
9387,bacteria,3.61,1.98
9388,crude,3.6,1.44
9389,dust,3.6,1.16
9390,falls,3.6,1.9
9391,flies,3.6,1.68
9392,indicted,3.6,1.86
9393,madness,3.6,1.82
9394,mistaken,3.6,1.43
9395,shattered,3.6,1.69
9396,suspects,3.6,1.2
9397,acid,3.59,1.55
9398,pistol,3.59,1.9
9399,decreased,3.58,1.4
9400,absence,3.58,1.07
9401,couldnt,3.58,1.13
9402,excluded,3.58,1.54
9403,gossip,3.58,1.93
9404,leaving,3.58,1.28
9405,punch,3.58,1.8
9406,shotgun,3.58,1.87
9407,sirens,3.58,1.5
9408,restricted,3.57,1.51
9409,darkened,3.57,1.6
9410,slut,3.57,2.63
9411,servants,3.56,1.7
9412,afghanistan,3.56,1.79
9413,confrontation,3.56,1.69
9414,confusing,3.56,0.97
9415,denial,3.56,1.64
9416,empty,3.56,1.63
9417,fucked,3.56,2.71
9418,gloom,3.56,2.12
9419,misidentified,3.56,1.4
9420,mob,3.56,1.86
9421,offense,3.56,1.53
9422,piss,3.56,1.73
9423,protest,3.56,1.46
9424,runaway,3.56,1.68
9425,shut,3.56,1.03
9426,sorely,3.56,1.28
9427,dire,3.55,1.99
9428,stains,3.55,1.47
9429,taxation,3.55,1.85
9430,flee,3.54,1.09
9431,haunted,3.54,1.64
9432,bug,3.54,1.37
9433,caught,3.54,1.79
9434,chained,3.54,1.95
9435,crushed,3.54,1.67
9436,despise,3.54,2.03
9437,dispute,3.54,1.73
9438,expensive,3.54,1.76
9439,forsaken,3.54,1.94
9440,hospitals,3.54,1.57
9441,owe,3.54,1.51
9442,poor's,3.54,1.42
9443,rough,3.54,1.45
9444,shock,3.54,1.62
9445,slug,3.54,1.37
9446,without,3.54,1.11
9447,drunken,3.53,2
9448,missin,3.53,1.42
9449,separation,3.53,1.82
9450,spite,3.53,1.83
9451,addicted,3.52,2.1
9452,apart,3.52,1.34
9453,fallen,3.52,1.42
9454,suspected,3.52,1.16
9455,suspicion,3.52,1.5
9456,teardrops,3.52,1.73
9457,tomb,3.52,2.04
9458,ugh,3.52,1.5
9459,warned,3.52,1.31
9460,untrue,3.51,1.31
9461,casket,3.5,2.1
9462,dope,3.5,1.71
9463,foe,3.5,1.71
9464,hospital,3.5,1.62
9465,paranoid,3.5,1.84
9466,snake,3.5,1.67
9467,struck,3.5,1.4
9468,deficiency,3.49,1.7
9469,pressures,3.49,1.76
9470,cant,3.48,1.11
9471,inmates,3.48,2.02
9472,no,3.48,1.3
9473,opponents,3.48,1.09
9474,opposition,3.48,1.23
9475,sucked,3.48,1.85
9476,tobacco,3.48,2.18
9477,unlikely,3.48,1.31
9478,zombie,3.48,1.82
9479,screams,3.48,2.04
9480,sinking,3.48,1.75
9481,swollen,3.48,1.83
9482,deceive,3.47,2.01
9483,monsters,3.47,1.68
9484,urine,3.47,1.67
9485,chaos,3.46,1.79
9486,creepy,3.46,1.69
9487,fee,3.46,1.3
9488,insanity,3.46,2.18
9489,isolated,3.46,1.82
9490,late,3.46,1.16
9491,misspelled,3.46,1.36
9492,misstated,3.46,1.01
9493,misunderstood,3.46,1.7
9494,monster,3.46,1.92
9495,refuse,3.46,0.93
9496,shoot,3.46,1.67
9497,sting,3.46,1.74
9498,thorn,3.46,1.57
9499,wreck,3.46,1.8
9500,fright,3.45,1.84
9501,radiation,3.45,2.28
9502,stab,3.45,2.13
9503,confined,3.44,1.74
9504,delays,3.44,1.15
9505,deny,3.44,1.39
9506,fault,3.44,1.3
9507,forgot,3.44,1.42
9508,ghetto,3.44,1.69
9509,litigation,3.44,1.59
9510,poop,3.44,1.72
9511,seized,3.44,1.46
9512,zero,3.44,1.64
9513,cage,3.44,1.98
9514,disappeared,3.44,1.77
9515,trap,3.44,1.83
9516,diss,3.43,1.88
9517,foes,3.43,1.32
9518,smashed,3.42,1.74
9519,anxious,3.42,1.67
9520,can't,3.42,0.97
9521,cut,3.42,1.29
9522,erroneous,3.42,1.2
9523,gangsta,3.42,1.9
9524,gone,3.42,1.74
9525,ignorant,3.42,1.87
9526,invasion,3.42,2.02
9527,lame,3.42,1.43
9528,obsessed,3.42,1.47
9529,raging,3.42,1.64
9530,shatter,3.42,1.82
9531,shouting,3.42,1.6
9532,troubles,3.42,2.15
9533,disturbed,3.41,1.59
